순위,경기,승,패,무,승률,게임차,홈,방문
1,144,86,56,2,0.606,0.0,45-01-25,41-01-31
2,144,79,62,3,0.56,6.5,41-2-30,38-1-32
3,144,76,65,3,0.539,9.5,39-2-32,37-1-33
4,144,75,67,2,0.528,11.0,41-01-29,34-1-38
5,144,74,68,2,0.521,12.0,37-1-35,37-1-33
6,144,73,69,2,0.514,13.0,38-2-31,35-0-38
7,144,68,76,0,0.472,19.0,38-0-35,30-0-41
8,144,61,82,1,0.427,25.5,32-0-39,29-1-43
9,144,58,80,6,0.42,26.0,32-1-40,26-5-40
10,144,58,83,3,0.411,27.5,33-2-36,25-1-47
