선수명,팀명,G,SBA,SB,CS,SB%,OOB,PKO
강재민,한화,1,0,0,0,-,0,0
권광민,한화,66,2,2,0,100,0,0
김건,한화,7,0,0,0,-,0,0
김서현,한화,1,0,0,0,-,0,0
김인환,한화,112,1,1,0,100,5,0
김태연,한화,91,6,5,1,83.3,3,0
노수광,한화,30,3,2,1,66.7,1,1
노시환,한화,131,3,2,1,66.7,4,0
문현빈,한화,137,6,5,1,83.3,6,3
박상언,한화,86,3,1,2,33.3,2,0
박상원,한화,3,0,0,0,-,0,0
박정현,한화,53,0,0,0,-,0,0
박준영,한화,1,0,0,0,-,0,0
오그레디,한화,22,1,1,0,100,0,0
오선진,한화,90,2,2,0,100,2,0
윌리엄스,한화,68,2,1,1,50.0,1,0
유로결,한화,27,1,1,0,100,0,0
유상빈,한화,3,0,0,0,-,0,0
윤대경,한화,1,0,0,0,-,0,0
이도윤,한화,106,14,11,3,78.6,0,0
이명기,한화,14,1,1,0,100,0,0
이민준,한화,4,0,0,0,-,0,0
이상혁,한화,7,2,1,1,50.0,0,0
이성곤,한화,8,0,0,0,-,0,0
이원석,한화,81,16,13,3,81.3,3,0
이재용,한화,2,0,0,0,-,0,0
이진영,한화,121,5,5,0,100,4,1
이태양,한화,1,0,0,0,-,0,0
장운호,한화,4,0,0,0,-,0,0
장지승,한화,3,0,0,0,-,0,0
장진혁,한화,68,9,5,4,55.6,0,0
정우람,한화,1,0,0,0,-,0,0
정은원,한화,122,9,6,3,66.7,1,1
채은성,한화,137,0,0,0,-,2,0
최인호,한화,41,1,1,0,100,1,1
최재훈,한화,125,2,1,1,50.0,0,0
하주석,한화,25,0,0,0,-,0,0
허관회,한화,10,0,0,0,-,0,0
