player_id,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
55460,가라비토,삼성,투수,15,15,78 1/3,1,1,5,10,1,0.938,0,0,0,-
74540,강민호,삼성,포수,123,104,876 2/3,2,0,740,40,3,0.997,8,72,11,13.3
62404,구자욱,삼성,좌익수,99,95,791 1/3,3,0,162,1,0,0.982,0,0,0,-
61365,김대우,삼성,투수,2,0,2/3,0,0,0,0,0,-,0,0,0,-
54401,김대호,삼성,투수,11,4,21,0,0,1,2,0,1.000,0,0,0,-
69442,김도환,삼성,포수,6,5,31,0,0,23,1,0,1.000,0,4,1,20.0
67449,김성윤,삼성,좌익수,2,0,2,0,0,0,0,0,-,0,0,0,-
67449,김성윤,삼성,우익수,73,64,535,1,0,97,3,0,0.99,0,0,0,-
67449,김성윤,삼성,중견수,60,47,432 1/3,1,0,116,3,3,0.992,0,0,0,-
52430,김영웅,삼성,3루수,118,114,964 1/3,11,0,81,207,23,0.963,0,0,0,-
52430,김영웅,삼성,유격수,1,0,1 1/3,0,0,1,0,1,1.000,0,0,0,-
65132,김재성,삼성,포수,43,22,176,0,0,147,13,5,1.0,2,15,6,28.6
65062,김재윤,삼성,투수,63,0,57 2/3,0,0,3,9,0,1.0,0,0,0,-
52424,김재혁,삼성,중견수,5,0,8,0,0,2,0,0,1.000,0,0,0,-
52424,김재혁,삼성,좌익수,1,0,3 2/3,0,0,0,0,0,-,0,0,0,-
50458,김지찬,삼성,중견수,77,69,565,1,0,157,1,1,0.994,0,0,0,-
69207,김태근,삼성,좌익수,4,1,18,0,0,2,0,0,1.000,0,0,0,-
69207,김태근,삼성,중견수,1,0,1,0,0,0,0,0,-,0,0,0,-
69207,김태근,삼성,우익수,3,1,11,0,0,3,0,0,1.000,0,0,0,-
65040,김태훈,삼성,좌익수,15,10,75 2/3,2,0,20,0,0,0.909,0,0,0,-
62360,김태훈,삼성,투수,73,0,66 1/3,2,0,1,8,1,0.818,0,0,0,-
65040,김태훈,삼성,1루수,2,0,3,0,0,4,0,0,1.000,0,0,0,-
65040,김태훈,삼성,우익수,15,9,66,0,0,11,1,0,1.000,0,0,0,-
61404,김헌곤,삼성,좌익수,49,21,201,0,0,43,0,0,1.0,0,0,0,-
61404,김헌곤,삼성,우익수,35,23,216,0,0,41,0,0,1.0,0,0,0,-
54400,디아즈,삼성,1루수,128,126,1085 1/3,4,0,1013,87,89,0.996,0,0,0,-
54443,레예스,삼성,투수,10,10,50,0,1,3,6,0,1.000,0,0,0,-
62234,류지혁,삼성,1루수,15,4,52,0,0,54,2,7,1.000,0,0,0,-
62234,류지혁,삼성,2루수,113,100,811 1/3,4,0,184,254,58,0.991,0,0,0,-
62234,류지혁,삼성,3루수,13,9,87,1,0,5,14,2,0.950,0,0,0,-
75125,박병호,삼성,1루수,14,12,84,2,0,56,12,6,0.971,0,0,0,-
69418,박승규,삼성,좌익수,11,7,65,1,0,18,0,0,0.947,0,0,0,-
69418,박승규,삼성,중견수,32,20,177 1/3,0,0,49,1,0,1.0,0,0,0,-
69418,박승규,삼성,우익수,25,14,130,0,0,15,2,0,1.000,0,0,0,-
53411,박진우,삼성,포수,1,0,1,0,0,0,0,0,-,0,0,0,-
55455,배찬승,삼성,투수,65,0,50 2/3,0,0,3,7,0,1.0,0,0,0,-
77446,백정현,삼성,투수,29,1,32 1/3,0,0,2,3,0,1.0,0,0,0,-
73801,송은범,삼성,투수,5,0,6,0,0,0,1,0,1.000,0,0,0,-
55438,심재훈,삼성,유격수,1,0,1,0,0,1,1,0,1.000,0,0,0,-
55438,심재훈,삼성,2루수,22,9,100 1/3,0,0,18,26,8,1.000,0,0,0,-
66406,안주형,삼성,2루수,6,4,31,2,0,8,8,0,0.889,0,0,0,-
66406,안주형,삼성,유격수,3,0,6,0,0,1,3,1,1.000,0,0,0,-
54408,양도근,삼성,중견수,3,0,5,0,0,1,0,0,1.000,0,0,0,-
54408,양도근,삼성,2루수,63,26,285,2,0,80,86,22,0.988,0,0,0,-
54408,양도근,삼성,유격수,35,9,125 1/3,1,0,23,43,4,0.985,0,0,0,-
54408,양도근,삼성,3루수,14,7,69 2/3,2,0,6,17,0,0.920,0,0,0,-
69403,양우현,삼성,유격수,2,2,8,0,0,1,4,1,1.000,0,0,0,-
69403,양우현,삼성,2루수,6,1,21,1,0,4,5,1,0.900,0,0,0,-
68415,양창섭,삼성,투수,33,6,63,1,0,3,9,1,0.923,0,0,0,-
61268,양현,삼성,투수,4,0,3 1/3,0,0,0,0,0,-,0,0,0,-
75421,오승환,삼성,투수,12,0,9,0,0,0,1,0,1.000,0,0,0,-
69446,원태인,삼성,투수,27,27,166 2/3,4,4,10,25,0,0.897,0,0,0,-
54404,육선엽,삼성,투수,27,1,28 2/3,1,0,0,6,1,0.857,0,0,0,-
68463,윤정빈,삼성,우익수,19,10,98,0,0,20,1,0,1.000,0,0,0,-
68463,윤정빈,삼성,1루수,1,0,3,0,0,0,1,0,1.000,0,0,0,-
68463,윤정빈,삼성,좌익수,1,0,1,0,0,0,0,0,-,0,0,0,-
69428,이병헌,삼성,포수,55,13,184,2,0,154,9,1,0.988,2,16,1,5.9
63960,이상민,삼성,투수,1,0,1,0,0,0,0,0,-,0,0,0,-
66409,이성규,삼성,우익수,44,21,207 2/3,2,0,49,1,1,0.962,0,0,0,-
66409,이성규,삼성,중견수,6,2,34 1/3,0,0,9,1,0,1.000,0,0,0,-
66409,이성규,삼성,좌익수,12,8,73,0,0,22,1,0,1.000,0,0,0,-
66409,이성규,삼성,1루수,4,1,8,0,0,6,0,2,1.000,0,0,0,-
50464,이승민,삼성,투수,62,1,64 1/3,0,0,5,10,1,1.0,0,0,0,-
51454,이승현,삼성,투수,25,23,101 1/3,0,0,3,13,0,1.000,0,0,0,-
60146,이승현,삼성,투수,42,0,35 2/3,0,0,1,4,0,1.0,0,0,0,-
63492,이재익,삼성,투수,7,0,7 1/3,0,0,0,1,0,1.000,0,0,0,-
52415,이재현,삼성,유격수,136,132,1117,23,0,217,333,73,0.96,0,0,0,-
51460,이재희,삼성,투수,11,0,9,0,0,0,0,0,-,0,0,0,-
51407,이창용,삼성,1루수,3,1,10,1,0,12,0,2,0.923,0,0,0,-
69416,이해승,삼성,유격수,2,1,10,1,0,1,2,0,0.750,0,0,0,-
69416,이해승,삼성,3루수,2,0,7 1/3,1,0,1,1,0,0.667,0,0,0,-
53455,이호성,삼성,투수,58,0,55 1/3,1,0,3,6,1,0.9,0,0,0,-
78352,임창민,삼성,투수,16,0,13,1,0,0,1,0,0.500,0,0,0,-
65586,전병우,삼성,2루수,7,4,20,0,0,8,5,1,1.000,0,0,0,-
65586,전병우,삼성,3루수,36,14,140 1/3,0,0,10,23,2,1.0,0,0,0,-
65586,전병우,삼성,1루수,12,0,23 1/3,1,0,21,1,3,0.957,0,0,0,-
54467,정민성,삼성,투수,1,1,1,0,0,0,0,0,-,0,0,0,-
62146,최성훈,삼성,투수,2,0,1,0,0,0,1,0,1.000,0,0,0,-
65320,최원태,삼성,투수,27,24,124 1/3,2,1,3,24,0,0.931,0,0,0,-
66451,최충연,삼성,투수,4,0,1 2/3,0,0,0,0,0,-,0,0,0,-
55440,함수호,삼성,우익수,1,1,3,0,0,1,0,0,1.000,0,0,0,-
55440,함수호,삼성,좌익수,3,2,16,0,0,2,0,0,1.000,0,0,0,-
50430,홍원표,삼성,투수,2,0,2,0,0,0,0,0,-,0,0,0,-
67005,홍현빈,삼성,좌익수,12,0,22,1,0,6,0,0,0.857,0,0,0,-
