선수_ID,선수명,등번호,생년월일,포지션,신장/체중,경력,입단_계약금,연봉,지명순위,입단년도
55460,가라비토,No. 60,1995-08-19,투수(우투우타),183cm/100kg,도미니카 Liceo Enedina Puella Renville (고),200000달러,356666달러,25 삼성 자유선발,25삼성
52125,가르시아,No. 25,1993-03-28,내야수(우투양타),183cm/88kg,도미니카,,180000달러,22 LG 자유선발,22LG
51833,가빌리오,No. 33,1990-05-22,투수(우투우타),185cm/98kg,미국 Ashland(고)-미국 Oregon State(대),100000달러,246000달러,21 SSG 자유선발,21SSG
55532,감보아,No. 32,1997-01-17,투수(좌투양타),185cm/92kg,미국 Fresno City(대),50000달러,250000달러,25 롯데 자유선발,25롯데
53006,강건,No. 99,2004-07-12,투수(우투우타),183cm/85kg,원일초(영통구리틀)-매향중-장안고,3000만원,3500만원,23 KT 11라운드 110순위,23KT
61700,강경학,No. 14,1992-08-11,내야수(우투좌타),180cm/72kg,광주대성초-광주동성중-광주동성고-한화,10000만원,7000만원,11 한화 2라운드 16순위,11한화
61295,강동연,No. 1,1992-12-18,투수(우투우타),195cm/94kg,진북초-덕수중-유신고-두산-상무-두산,,4200만원,11 두산 육성선수,12두산
67591,강동호,No. 66,1994-04-21,투수(우투우타),189cm/118kg,신원초-영남중-배재고-원광대-롯데-상무,8000만원,3500만원,17 롯데 2차 3라운드 23순위,17롯데
65515,강로한,No. 54,1992-05-13,외야수(우투좌타),182cm/79kg,울산삼신초-경남중-부경고-경남대,4000만원,3600만원,15 롯데 2차 7라운드 68순위,15롯데
64906,강민국,No. 46,1992-01-10,내야수(우투우타),176cm/78kg,송정동초-충장중-광주제일고-동국대-NC-상무-NC-KT,20000만원,5000만원,14 NC 1차,14NC
69064,강민성,No. 5,1999-12-08,내야수(우투우타),180cm/85kg,대구옥산초-경상중-경북고,6000만원,3700만원,19 KT 2차 6라운드 51순위,23KT
74540,강민호,No. 47,1985-08-18,포수(우투우타),185cm/100kg,제주신광초-포철중-포철공고-(국제디지털대)-롯데,9000만원,40000만원,04 롯데 2차 3라운드 17순위,04롯데
68050,강백호,No. 50,1999-07-29,포수(우투좌타),184cm/98kg,부천북초-서울이수중-서울고,45000만원,70000만원,18 KT 2차 1라운드 1순위,18KT
66710,강상원,No. 14,1997-05-05,외야수(우투좌타),172cm/64kg,온양온천초-온양중-북일고,3000만원,3250만원,16 한화 2차 10라운드 99순위,16한화
54567,강성우,No. 9,2005-04-12,내야수(우투우타),182cm/77kg,대전유천초-한밭중-청주고-롯데-상무,7000만원,3100만원,24 롯데 5라운드 43순위,24롯데
54506,강승구,No. 39,2003-10-19,포수(우투우타),180cm/83kg,동막초-상인천중-제물포고-강릉영동대,,3100만원,24 롯데 육성선수,24롯데
63123,강승호,No. 23,1994-02-09,내야수(우투우타),178cm/88kg,순천북초-천안북중-북일고-LG-경찰-LG-SK,20000만원,37000만원,13 LG 1라운드 3순위,13LG
79358,강윤구,No. 17,1990-07-10,투수(좌투좌타),183cm/89kg,서울이수초-서울경원중-장충고-히어로즈-상무-히어로즈-NC,12000만원,7300만원,09 히어로즈 1차,09히어로즈
