팀명,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
SSG,109,9,3904,1455,138,0.98,4,107,31,22.5
키움,118,3,3889,1549,134,0.979,7,85,42,33.1
LG,89,6,3864,1394,139,0.983,7,113,26,18.7
KT,97,13,3862,1425,132,0.982,8,69,26,27.4
삼성,118,9,3861,1448,125,0.978,6,51,35,40.7
NC,127,4,3860,1360,115,0.976,9,60,42,41.2
롯데,114,3,3842,1403,124,0.979,11,99,39,28.3
KIA,107,5,3839,1378,111,0.98,8,64,41,39.0
두산,117,3,3838,1394,128,0.978,13,95,34,26.4
한화,134,7,3805,1406,111,0.975,8,121,51,29.7
