팀명,SBA,SB,CS,SB%,OOB,PKO
LG,267,166,101,62.2,78,15
두산,181,133,48,73.5,52,11
KIA,156,122,34,78.2,41,6
NC,157,111,46,70.7,53,8
삼성,138,103,35,74.6,56,10
롯데,143,101,42,70.6,42,12
SSG,124,96,28,77.4,43,10
KT,117,87,30,74.4,54,5
한화,89,67,22,75.3,35,7
키움,65,54,11,83.1,37,7
