Year,Stadium,PF_Run,PF_HR
2024,잠실,931,732
2024,고척,889,822
2024,문학,1086,1489
2024,수원,1042,1010
2024,대전,994,982
2024,광주,990,953
2024,대구,1103,1522
2024,사직,1111,729
2024,창원,942,1085
