선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
구본혁,LG,0.257,133,389,339,48,87,14,2,2,111,43,4,4
김대원,LG,0.500,19,4,4,5,2,0,0,0,2,0,0,0
김대현,LG,-,3,0,0,0,0,0,0,0,0,0,0,0
김민수,LG,0.150,19,22,20,1,3,0,0,0,3,0,0,0
김범석,LG,0.241,70,180,162,14,39,4,0,6,61,24,0,2
김성우,LG,0.000,4,5,5,0,0,0,0,0,0,0,0,0
김성진,LG,0.267,14,16,15,1,4,0,0,1,7,2,0,0
김수인,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0
김영준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0
김유영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0
김주성,LG,0.167,12,9,6,1,1,0,0,0,1,0,0,0
김진성,LG,-,4,0,0,0,0,0,0,0,0,0,0,0
김현수,LG,0.294,137,583,517,61,152,36,2,8,216,69,1,9
김현종,LG,0.200,17,16,15,8,3,1,0,0,4,2,0,0
문보경,LG,0.301,144,602,519,80,156,35,3,22,263,101,3,13
문성주,LG,0.315,96,361,305,47,96,16,2,0,116,48,1,3
박동원,LG,0.272,130,498,434,58,118,22,0,20,200,80,2,7
박명근,LG,-,1,0,0,0,0,0,0,0,0,0,0,0
박해민,LG,0.263,144,553,482,72,127,16,6,6,173,56,5,9
백승현,LG,0.000,3,1,1,0,0,0,0,0,0,0,0,0
송찬의,LG,0.067,10,21,15,2,1,0,0,0,1,1,1,1
신민재,LG,0.297,128,474,387,78,115,11,6,0,138,40,15,3
안익훈,LG,0.184,37,56,49,8,9,1,0,0,10,3,2,1
오스틴,LG,0.319,140,604,527,99,168,32,3,32,302,132,0,13
오지환,LG,0.254,108,428,370,67,94,24,2,10,152,59,2,1
유영찬,LG,-,8,0,0,0,0,0,0,0,0,0,0,0
이영빈,LG,0.222,31,71,63,11,14,2,0,2,22,12,2,2
이종준,LG,-,2,0,0,0,0,0,0,0,0,0,0,0
이주헌,LG,0.667,3,6,6,0,4,2,0,0,6,3,0,0
이지강,LG,-,4,0,0,0,0,0,0,0,0,0,0,0
임준형,LG,-,1,0,0,0,0,0,0,0,0,0,0,0
전준호,LG,0.000,3,1,1,0,0,0,0,0,0,0,0,0
정우영,LG,0.000,1,1,1,0,0,0,0,0,0,0,0,0
진우영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0
최동환,LG,-,1,0,0,0,0,0,0,0,0,0,0,0
최명경,LG,0.333,1,3,3,0,1,0,0,0,1,0,0,0
최승민,LG,0.077,57,16,13,20,1,0,0,0,1,1,1,0
최원영,LG,0.270,57,41,37,18,10,2,0,1,15,5,0,0
함덕주,LG,-,1,0,0,0,0,0,0,0,0,0,0,0
함창건,LG,0.143,15,17,14,3,2,0,0,0,2,0,1,0
허도환,LG,0.138,59,105,80,10,11,2,0,0,13,11,5,1
홍창기,LG,0.336,139,637,524,96,176,18,3,5,215,73,1,4
