선수명,팀명,G,SBA,SB,CS,SB%,OOB,PKO
고종욱,KIA,46,3,2,1,66.7,3,0
김규성,KIA,133,7,5,2,71.4,0,0
김기훈,KIA,2,0,0,0,-,0,0
김대유,KIA,1,0,0,0,-,0,0
김도영,KIA,30,3,3,0,100,1,0
김석환,KIA,47,0,0,0,-,1,0
김선빈,KIA,84,4,4,0,100,3,0
김시훈,KIA,4,0,0,0,-,0,0
김태군,KIA,100,0,0,0,-,3,1
김현수,KIA,1,0,0,0,-,0,0
김호령,KIA,105,13,12,1,92.3,7,0
나성범,KIA,82,0,0,0,-,0,1
박민,KIA,71,1,1,0,100,0,0
박재현,KIA,58,7,4,3,57.1,0,0
박정우,KIA,53,3,2,1,66.7,2,0
박찬호,KIA,134,33,27,6,81.8,5,0
박헌,KIA,8,0,0,0,-,0,0
변우혁,KIA,47,0,0,0,-,0,1
서건창,KIA,10,1,1,0,100,0,0
오선우,KIA,124,2,0,2,0.0,3,1
위즈덤,KIA,119,3,3,0,100,0,2
윤도현,KIA,40,3,2,1,66.7,1,0
이성원,KIA,1,0,0,0,-,0,0
이준영,KIA,1,0,0,0,-,0,0
이창진,KIA,37,2,0,2,0.0,1,0
전상현,KIA,1,0,0,0,-,0,0
정해영,KIA,1,0,0,0,-,0,0
정해원,KIA,24,0,0,0,-,0,0
정현창,KIA,16,1,0,1,0.0,0,0
조상우,KIA,2,0,0,0,-,0,0
주효상,KIA,8,0,0,0,-,0,0
최정용,KIA,4,0,0,0,-,0,0
최형우,KIA,133,1,1,0,100,4,0
한승택,KIA,15,0,0,0,-,0,0
한재승,KIA,2,0,0,0,-,0,0
한준수,KIA,103,0,0,0,-,1,0
황대인,KIA,18,0,0,0,-,1,0
황동하,KIA,3,0,0,0,-,0,0
